id,email,age_group,user_score,revenue,widget_list,location,created_at
bf69c4c8-abb5-4561-ba59-3c7e7851df39,jbarefootkh@wikia.com,1,0.672932016,5.57,"[{""name"":""Bassariscus astutus"",""amount"":47652},{""name"":""Canis lupus baileyi"",""amount"":98046},{""name"":""Trichoglossus chlorolepidotus"",""amount"":59442}]",China,2020-05-27T14:08:20Z
92d900b6-3219-40c0-a0ff-5918288ca78b,srothschildki@cnet.com,2,0.858738996,406.66,[],China,2019-10-12T18:04:56Z
726c3c88-d6b8-45cb-b428-72f253342b3a,saspraykj@unicef.org,2,0.716511512,551.37,"[{""name"":""Felis pardalis"",""amount"":27425},{""name"":""Tachybaptus ruficollis"",""amount"":88585},{""name"":""Bugeranus caruncalatus"",""amount"":2455},{""name"":""Uraeginthus granatina"",""amount"":42857},{""name"":""Macropus agilis"",""amount"":24309}]",China,2020-06-18T11:08:58Z
8b733fb3-52a6-4f9b-a442-d02a77525c22,mlorkinskk@jalbum.net,2,0.220928111,223.3,"[{""name"":""Callipepla gambelii"",""amount"":77247},{""name"":""Odocoileus hemionus"",""amount"":70557},{""name"":""Crocuta crocuta"",""amount"":8633}]",China,2019-11-14T09:57:55Z
88e58fc6-482c-4905-92fe-8ad31d1d2250,sgallandkl@alexa.com,3,0.060475327,521.14,"[{""name"":""Psophia viridis"",""amount"":94692}]",China,2020-08-08T13:13:57Z
cbe3042a-960a-4f9b-b75c-fbf686786d74,inencikm@wisc.edu,1,0.777863436,270.35,[],Indonesia,2020-05-07T15:42:28Z
5489e75f-866d-47ea-a344-f4b4ed400448,gwarnerkn@scribd.com,2,0.413549499,659.85,"[{""name"":""Chelodina longicollis"",""amount"":37158},{""name"":""Sula dactylatra"",""amount"":42158},{""name"":""Theropithecus gelada"",""amount"":24563},{""name"":""Equus hemionus"",""amount"":11509}]",Russia,2020-03-29T19:53:59Z
079f558b-5e04-4832-92c6-8d6ac419545b,rreaderko@hao123.com,2,0.255534022,198.44,"[{""name"":""Pycnonotus nigricans"",""amount"":92456}]",Indonesia,2020-01-30T20:12:32Z
76237a78-32b9-4727-a54b-ca70a949fcf4,wsharkkp@w3.org,2,0.198601068,454.44,"[{""name"":""Camelus dromedarius"",""amount"":16773},{""name"":""Dusicyon thous"",""amount"":26294},{""name"":""Francolinus swainsonii"",""amount"":28439},{""name"":""Morelia spilotes variegata"",""amount"":86183}]",China,2020-07-04T00:08:42Z
27eabb14-9d38-4a74-bf7f-18c93fba4076,wcrollakq@sbwire.com,2,0.398702595,267.26,"[{""name"":""Castor canadensis"",""amount"":53960}]",China,2020-01-02T18:05:10Z
15f0fd95-fbb2-489b-bcea-6de1d5b7697b,cwiggettkr@bloglovin.com,3,0.472570586,228.53,"[{""name"":""Nectarinia chalybea"",""amount"":31771}]",United States,2019-09-07T00:20:11Z
2055ea77-c500-4f15-9e29-a3301852591e,vkeableks@yahoo.co.jp,2,0.451017699,240.32,"[{""name"":""Theropithecus gelada"",""amount"":84342},{""name"":""Pteronura brasiliensis"",""amount"":65243},{""name"":""Mirounga angustirostris"",""amount"":50134}]",China,2019-09-15T21:14:15Z
bd56645a-d6df-4f38-a88d-8d0bcbaa266e,kriccellikt@rediff.com,1,0.822688698,385.07,[],China,2019-12-15T11:35:56Z
e7ba0e18-47de-4c3a-a8ec-760d5297ec9a,bschenkelku@umn.edu,2,0.210197173,44.86,"[{""name"":""Cacatua tenuirostris"",""amount"":34408}]",Indonesia,2020-06-16T16:56:36Z
5884c84d-1f30-42c9-9a5f-9ac0aba40866,klobliekv@godaddy.com,2,0.688576893,918.82,"[{""name"":""Cacatua tenuirostris"",""amount"":33054}]",Greece,2019-11-08T15:41:11Z
4546a5ab-fe1a-436b-8f4b-9bd503407427,ijaillerkw@howstuffworks.com,3,0.476915848,951.36,"[{""name"":""Lasiodora parahybana"",""amount"":87051}]",Peru,2019-10-09T19:47:35Z
4e676452-276e-4900-a3ae-08e2425a07e7,hreynoldskx@dion.ne.jp,1,0.61525214,651.15,"[{""name"":""Semnopithecus entellus"",""amount"":87346},{""name"":""Paradoxurus hermaphroditus"",""amount"":68068},{""name"":""Felis concolor"",""amount"":4344},{""name"":""Phoenicopterus ruber"",""amount"":90272},{""name"":""Dasyprocta leporina"",""amount"":4939}]",Uruguay,2019-08-13T04:24:41Z
34acf350-9aad-4127-abb5-b983025bad25,dmccullyky@printfriendly.com,1,0.841656057,84.96,"[{""name"":""Sula dactylatra"",""amount"":18781},{""name"":""Lasiorhinus latifrons"",""amount"":99517},{""name"":""Dusicyon thous"",""amount"":15123}]",Bhutan,2020-05-20T18:38:08Z
5f9d48eb-1455-4707-b233-bf66a0507656,ggoochkz@msn.com,1,0.860315481,988.11,[],China,2019-10-21T19:09:02Z
e461e9dc-411d-4336-92db-c429e0582dd3,kbarnesl0@addthis.com,1,0.868492481,931.13,[],Russia,2020-07-12T07:57:05Z
db1d0c91-475f-4b11-a2f9-f4b5fa233328,lbaggelleyl1@csmonitor.com,1,0.239622861,427.39,"[{""name"":""Leptoptilos crumeniferus"",""amount"":36929},{""name"":""Felis silvestris lybica"",""amount"":78889},{""name"":""Canis latrans"",""amount"":89017}]",China,2019-09-19T00:34:19Z
5bc921a9-3f7a-4ae6-ba3b-b081c5cc0278,tdimarial2@dropbox.com,3,0.670523132,991.14,"[{""name"":""Canis aureus"",""amount"":72821}]",Croatia,2020-03-06T19:51:54Z
58a8bfd0-5954-456e-9b75-68ef4e39a499,mdoughtyl3@blogspot.com,3,0.375994522,758.48,"[{""name"":""Cygnus buccinator"",""amount"":6700},{""name"":""Buteo regalis"",""amount"":41326},{""name"":""Falco mexicanus"",""amount"":70469},{""name"":""Sciurus niger"",""amount"":7113}]",China,2020-03-28T11:43:34Z
8993c8c5-2ef0-44bb-88db-0b7833388eb6,mbownel4@japanpost.jp,3,0.851538594,459.36,"[{""name"":""Alopex lagopus"",""amount"":26885},{""name"":""Seiurus aurocapillus"",""amount"":75644},{""name"":""Eolophus roseicapillus"",""amount"":84160},{""name"":""Myrmecophaga tridactyla"",""amount"":52403},{""name"":""Charadrius tricollaris"",""amount"":37525}]",Indonesia,2020-07-24T18:33:51Z
941a1c76-424f-40cc-9101-6f76bbbfcc2b,ljedrzejczakl5@archive.org,3,0.346958851,114.9,"[{""name"":""Gorilla gorilla"",""amount"":9612},{""name"":""Phascogale tapoatafa"",""amount"":3776},{""name"":""Leipoa ocellata"",""amount"":38527},{""name"":""Acrantophis madagascariensis"",""amount"":61062},{""name"":""Globicephala melas"",""amount"":2140}]",Cyprus,2020-07-05T13:03:27Z
be1cfd02-c08d-40ba-a5d0-3f2c72e0d725,bsygrovel6@geocities.jp,2,0.558262903,94.71,"[{""name"":""Cynomys ludovicianus"",""amount"":67261},{""name"":""Geochelone radiata"",""amount"":97749},{""name"":""Prionace glauca"",""amount"":87751},{""name"":""Neotoma sp."",""amount"":87030}]",Japan,2020-06-12T05:07:39Z
5ae02402-c6f8-431f-bf5a-1359c73e1344,dstanbral7@moonfruit.com,2,0.545467294,673.6,"[{""name"":""Recurvirostra avosetta"",""amount"":52476}]",Peru,2020-05-03T10:11:19Z
1aa71adb-ad17-49ea-8143-69d73aaa2fe9,ctoderinil8@macromedia.com,1,0.406305906,285.19,"[{""name"":""Sylvilagus floridanus"",""amount"":46581},{""name"":""Caiman crocodilus"",""amount"":47542},{""name"":""Lorythaixoides concolor"",""amount"":56652}]",Serbia,2019-08-16T07:14:07Z
ef664d94-3eff-4644-93ef-11a4fca95864,smcairtl9@ftc.gov,2,0.595235129,345.64,[],France,2020-05-15T07:11:13Z
c75453af-6493-4f86-bc01-eb143ad8c5a0,bshuxsmithla@hostgator.com,3,0.549299209,255.79,"[{""name"":""Petaurus norfolcensis"",""amount"":85144},{""name"":""Spermophilus tridecemlineatus"",""amount"":64745}]",Indonesia,2020-07-06T04:41:03Z
724ac0b3-7214-4ae3-a0a7-ca1f2f7354ef,apellittlb@scribd.com,2,0.108167754,486.52,"[{""name"":""Kobus leche robertsi"",""amount"":65845},{""name"":""Felis silvestris lybica"",""amount"":2159},{""name"":""Smithopsis crassicaudata"",""amount"":92442}]",New Zealand,2019-11-02T08:53:15Z
9169298b-7940-403c-9676-867e138de88e,ckorneslc@springer.com,3,0.75216434,546.05,[],United States,2020-02-02T06:49:44Z
77317d70-4cfc-478c-960a-4d1df70da45b,jtumiellild@ibm.com,1,0.150479757,330.77,"[{""name"":""Butorides striatus"",""amount"":24949},{""name"":""Crotalus adamanteus"",""amount"":28969},{""name"":""Myrmecobius fasciatus"",""amount"":80186},{""name"":""Semnopithecus entellus"",""amount"":66133},{""name"":""Elephas maximus bengalensis"",""amount"":2353}]",Greece,2020-07-07T16:27:24Z
6c6132d3-9191-4e3c-9e11-bfcd900059f6,afulgerle@toplist.cz,2,0.629247672,952.57,"[{""name"":""Orcinus orca"",""amount"":20637},{""name"":""Castor fiber"",""amount"":25693},{""name"":""Notechis semmiannulatus"",""amount"":85857},{""name"":""Choloepus hoffmani"",""amount"":87398},{""name"":""Papio ursinus"",""amount"":68944}]",Macedonia,2019-11-05T07:47:22Z
5d92aff3-109f-4f50-a94e-a52041a14940,glosselyonglf@netvibes.com,1,0.212869912,644.31,"[{""name"":""Uraeginthus angolensis"",""amount"":59292},{""name"":""Otaria flavescens"",""amount"":47472},{""name"":""Ursus americanus"",""amount"":42419}]",Portugal,2020-04-22T01:33:06Z
ed67292d-1269-4093-9616-820d35305928,arosenlg@biblegateway.com,1,0.930210288,871.4,"[{""name"":""Ara ararauna"",""amount"":38852},{""name"":""Phalacrocorax niger"",""amount"":5372},{""name"":""Capreolus capreolus"",""amount"":39096},{""name"":""Litrocranius walleri"",""amount"":97796},{""name"":""Macaca radiata"",""amount"":85117}]",Philippines,2020-07-08T14:00:02Z
c1cbb38b-444d-4b63-a4bf-d53e05d0fbd1,vsladelh@yale.edu,3,0.156781749,754.18,"[{""name"":""Salvadora hexalepis"",""amount"":8135},{""name"":""Picoides pubescens"",""amount"":14441},{""name"":""Boa constrictor mexicana"",""amount"":86344},{""name"":""Varanus salvator"",""amount"":60156},{""name"":""Alligator mississippiensis"",""amount"":8474}]",Sweden,2020-05-11T23:03:46Z
f6defa92-66a2-45a1-a0a0-7671e44a5bab,mspratlingli@japanpost.jp,1,0.115550979,855.75,"[{""name"":""Aonyx cinerea"",""amount"":58365},{""name"":""Hystrix indica"",""amount"":10659}]",Indonesia,2020-03-27T16:39:06Z
3a64e67b-6240-4447-9140-375e673d2ad1,htuttonlj@elpais.com,2,0.32465872,593.76,"[{""name"":""Acrobates pygmaeus"",""amount"":86634},{""name"":""Panthera pardus"",""amount"":93476},{""name"":""Oryx gazella"",""amount"":85978},{""name"":""Gopherus agassizii"",""amount"":36890},{""name"":""Genetta genetta"",""amount"":72437}]",Russia,2020-02-21T03:41:59Z
9d529deb-9ec1-4c4b-ba8d-adde0b604f43,pduncanlk@businesswire.com,1,0.677856204,155.61,"[{""name"":""Chlamydosaurus kingii"",""amount"":94222}]",Portugal,2019-12-21T10:00:08Z
9e1c28dd-0e7a-4fc3-b64b-463212ae0a9a,traggettll@ed.gov,2,0.033096795,875.58,"[{""name"":""Laniaurius atrococcineus"",""amount"":51165},{""name"":""Gabianus pacificus"",""amount"":72550}]",China,2020-02-21T11:59:12Z
d8b0ee8d-71f0-4027-9939-6cf1b6a4154c,amillm@wikispaces.com,3,0.635060784,935.87,"[{""name"":""Tachybaptus ruficollis"",""amount"":93661},{""name"":""Passer domesticus"",""amount"":29206}]",Philippines,2019-08-12T17:54:52Z
a42d4c5b-0297-4c16-b31f-4d148cd4f2c7,rcrooteln@myspace.com,2,0.988898574,942.43,[],Russia,2020-04-29T05:27:09Z
7ea3f3ea-8aa6-4f48-9599-c640e21aaa06,ehundelllo@techcrunch.com,3,0.802557318,469.26,"[{""name"":""Anas bahamensis"",""amount"":26499},{""name"":""Leptoptilos crumeniferus"",""amount"":73635},{""name"":""Mycteria ibis"",""amount"":96075},{""name"":""Oryx gazella"",""amount"":71170}]",Belarus,2020-03-06T02:07:13Z
b5085b87-2cfe-4a57-b31d-a4e03e250701,clarawaylp@smh.com.au,3,0.352265674,192.91,"[{""name"":""Alouatta seniculus"",""amount"":58106}]",Portugal,2019-09-01T03:36:17Z
dfd98703-2b59-44cf-84a6-46d53efa2235,tdobesonlq@smugmug.com,2,0.723739252,946.99,[],Brazil,2020-02-16T06:42:51Z
f12d0353-6719-44ea-9e6c-8c19e432a2dd,tpatronelr@sun.com,3,0.417414109,821.28,"[{""name"":""Sula dactylatra"",""amount"":81675},{""name"":""Sceloporus magister"",""amount"":31561},{""name"":""Columba palumbus"",""amount"":10388},{""name"":""Graspus graspus"",""amount"":35660}]",Zimbabwe,2020-01-08T17:26:42Z
f1f558f2-8de0-4754-b6e2-9fda8410f264,hcleverleyls@hibu.com,1,0.591729338,373.58,"[{""name"":""Isoodon obesulus"",""amount"":27941},{""name"":""Cacatua tenuirostris"",""amount"":10311},{""name"":""Junonia genoveua"",""amount"":4164}]",France,2020-02-24T20:32:46Z
e8bfd56b-5738-4926-a393-99a2042f825d,bmayorlt@imageshack.us,3,0.671096743,12.44,[],Indonesia,2020-05-11T01:21:31Z
83743080-dab4-4119-9869-ada16623f172,plyneslu@smugmug.com,1,0.718461721,869.55,"[{""name"":""Cygnus buccinator"",""amount"":46200},{""name"":""Mephitis mephitis"",""amount"":6074},{""name"":""Nycticorax nycticorax"",""amount"":29948},{""name"":""Helogale undulata"",""amount"":71950}]",Russia,2019-10-26T10:56:09Z
4bb9ed52-a3fb-472a-9c9f-455628fd1c46,lnewtownlv@ning.com,1,0.13422505,163.09,[],Zimbabwe,2020-02-13T14:58:27Z
32457788-c4d9-4111-be02-94d437b7bd89,atorrecillalw@symantec.com,2,0.594139772,296.75,"[{""name"":""Gymnorhina tibicen"",""amount"":72915},{""name"":""Chauna torquata"",""amount"":56471}]",Ivory Coast,2019-12-10T22:00:22Z
ebfa58df-afdd-4b42-8c0a-7d6fd7acefd2,ggekelx@webnode.com,3,0.077618707,908.93,"[{""name"":""Anas platyrhynchos"",""amount"":53342},{""name"":""Anas bahamensis"",""amount"":45572},{""name"":""Cacatua tenuirostris"",""amount"":67340}]",Peru,2019-10-20T17:54:42Z
dd91148d-aaf6-4fac-9d7d-82d122b7bd2a,dalmanly@sciencedirect.com,3,0.724996111,428.0,[],Portugal,2019-08-23T12:53:50Z
bab12adf-735f-4e19-86f7-3814e2e0c8a2,jjudkinlz@nbcnews.com,2,0.811046355,219.1,"[{""name"":""Castor canadensis"",""amount"":47260},{""name"":""Branta canadensis"",""amount"":75048}]",Philippines,2019-11-18T17:42:45Z
df579087-c5be-43c3-b630-06727e546bbc,mburlessm0@loc.gov,2,0.044297259,508.6,"[{""name"":""Naja sp."",""amount"":42830},{""name"":""Numida meleagris"",""amount"":99922},{""name"":""Bugeranus caruncalatus"",""amount"":10553},{""name"":""Bubo sp."",""amount"":62521}]",Portugal,2020-04-07T18:57:09Z
2fd3de8f-dfaf-4035-8bb3-56b0912c6d0b,vscrynem1@globo.com,3,0.829625512,975.07,"[{""name"":""Tetracerus quadricornis"",""amount"":65266}]",China,2019-11-13T20:12:25Z
1dedf92a-dbdd-4d64-9a07-f93da34e824a,lsouttarm2@hibu.com,2,0.899229011,232.78,"[{""name"":""Creagrus furcatus"",""amount"":30450},{""name"":""Cereopsis novaehollandiae"",""amount"":18926},{""name"":""unavailable"",""amount"":57315},{""name"":""Plegadis falcinellus"",""amount"":96908}]",Portugal,2020-02-13T11:26:37Z
2a80d582-1cfc-4e1f-a3e6-6e624bc7211d,esouthornm3@sitemeter.com,1,0.093446266,25.46,"[{""name"":""Stercorarius longicausus"",""amount"":91334},{""name"":""Naja haje"",""amount"":75392},{""name"":""Tyto novaehollandiae"",""amount"":98356},{""name"":""Dromaeus novaehollandiae"",""amount"":82442}]",Moldova,2020-04-27T09:40:04Z
2a355224-2852-464e-b20f-952792fdae7b,slillm4@biblegateway.com,2,0.400206359,51.59,[],South Korea,2019-08-12T19:00:59Z
51754f05-9cad-470e-ae56-26631e278836,nbouskillm5@livejournal.com,2,0.854685264,297.59,"[{""name"":""Graspus graspus"",""amount"":95777}]",Portugal,2020-04-10T06:24:17Z
baf65606-1857-46b7-a532-8923cea2a15a,tstuchberym6@amazon.co.jp,1,0.923367109,857.7,[],Afghanistan,2019-11-13T20:40:41Z
dc961087-d875-4d01-a4d5-1b36e504b4f7,cbleasem7@sina.com.cn,1,0.759482423,801.94,"[{""name"":""Gabianus pacificus"",""amount"":53230},{""name"":""Damaliscus lunatus"",""amount"":48413}]",Indonesia,2020-07-14T20:21:07Z
f974634b-7129-4ed1-86a0-4541231c0359,nsapautonm8@delicious.com,1,0.011255977,868.0,"[{""name"":""Francolinus swainsonii"",""amount"":71796},{""name"":""Neotoma sp."",""amount"":6596},{""name"":""Dusicyon thous"",""amount"":19694},{""name"":""Sylvilagus floridanus"",""amount"":38393},{""name"":""Zenaida galapagoensis"",""amount"":10341}]",Croatia,2019-12-02T01:52:27Z
d57c4475-aba8-4d05-8dfb-872bab112bf0,mfaltinm9@naver.com,3,0.282219152,979.13,"[{""name"":""Varanus sp."",""amount"":37376}]",Mongolia,2020-03-17T22:04:58Z
a40aae76-9ac9-4768-99ab-b3573faaf231,ifredianima@fda.gov,3,0.970899041,722.17,"[{""name"":""Bettongia penicillata"",""amount"":46393}]",Indonesia,2019-10-17T10:55:54Z
7fa842f7-d003-4ba9-997a-3a6ef5b81ee0,ekeithmb@unblog.fr,1,0.774993822,224.24,"[{""name"":""Lamprotornis nitens"",""amount"":36701}]",Indonesia,2020-07-16T07:42:47Z
dafb73d3-2c1c-44d3-8bc4-98ec8aedfe89,ecolegrovemc@comcast.net,2,0.490339476,982.57,"[{""name"":""Uraeginthus granatina"",""amount"":51847},{""name"":""Graspus graspus"",""amount"":27763},{""name"":""Ictonyx striatus"",""amount"":90370},{""name"":""Lamprotornis nitens"",""amount"":5150},{""name"":""Limosa haemastica"",""amount"":12051}]",Czech Republic,2020-04-03T04:50:37Z
b5f81426-027e-4aba-be74-f7fdf343e984,athreadermd@macromedia.com,1,0.645817325,105.18,"[{""name"":""Lemur fulvus"",""amount"":63046},{""name"":""Canis lupus lycaon"",""amount"":28951}]",Russia,2020-04-02T20:43:10Z
0c89b1df-646a-41e3-a583-f1e7e07ad381,tgaynorme@pagesperso-orange.fr,2,0.372717881,792.91,"[{""name"":""Mazama gouazoubira"",""amount"":53656},{""name"":""Ornithorhynchus anatinus"",""amount"":3251},{""name"":""Martes americana"",""amount"":10464}]",Russia,2020-03-27T10:25:01Z
cb10188c-edaa-400f-87ca-3159e52b58e2,cruggieromf@springer.com,2,0.421504331,110.46,[],Lithuania,2019-11-12T13:45:41Z
54184b97-b2f5-47ed-9ca9-0a8fa483951d,tadneymg@geocities.jp,3,0.860079964,822.27,"[{""name"":""Junonia genoveua"",""amount"":14765},{""name"":""Zosterops pallidus"",""amount"":29250}]",Greece,2020-04-02T11:30:18Z
807c6dac-59db-4298-8074-1feae9c6ade4,gdatmh@csmonitor.com,1,0.209673304,903.74,"[{""name"":""Macropus robustus"",""amount"":17019}]",Brazil,2020-02-29T07:41:56Z
479b7c09-9246-4a65-944c-e969bba3a93c,enairemi@nba.com,1,0.726700512,625.18,"[{""name"":""Taxidea taxus"",""amount"":93548}]",Ukraine,2019-09-05T12:45:02Z
2fc922f4-3d3f-40b0-807f-02de6eb295b3,kcufflinmj@t-online.de,3,0.386912591,169.81,[],Sweden,2019-11-17T02:59:11Z
cc5b5e62-af43-47ff-b69e-2384e5e96af3,lwalaronmk@ca.gov,2,0.07818886,79.98,[],China,2020-07-13T03:12:14Z
b488fc88-b835-4a8e-a177-c314a0553e65,lfishwickml@ehow.com,2,0.759844782,19.57,"[{""name"":""Speotyte cuniculata"",""amount"":31544},{""name"":""Dasyurus maculatus"",""amount"":45514}]",Indonesia,2020-07-09T01:27:42Z
1360e1b5-9692-410a-9f9c-457ad150b3cf,pbiggarmm@feedburner.com,3,0.187695726,599.81,"[{""name"":""Ursus arctos"",""amount"":61424},{""name"":""Lamprotornis nitens"",""amount"":82004},{""name"":""Pavo cristatus"",""amount"":42335},{""name"":""Threskionis aethiopicus"",""amount"":8696},{""name"":""Francolinus leucoscepus"",""amount"":24561}]",Ukraine,2020-02-09T10:59:26Z
7c22a9f1-904e-42d0-a8f1-9660e73ad29f,ptompkinmn@addthis.com,1,0.377350751,685.57,"[{""name"":""Varanus sp."",""amount"":34588},{""name"":""Bettongia penicillata"",""amount"":57923},{""name"":""Madoqua kirkii"",""amount"":95793}]",Colombia,2020-04-19T13:07:48Z
da04f22f-7365-4b6e-902b-133ff0042510,bjowlingmo@unblog.fr,2,0.191288303,313.71,"[{""name"":""Phylurus milli"",""amount"":22869},{""name"":""Tachyglossus aculeatus"",""amount"":95589},{""name"":""Alopex lagopus"",""amount"":41830},{""name"":""Psophia viridis"",""amount"":5189},{""name"":""Dendrocygna viduata"",""amount"":10236}]",China,2020-07-10T18:16:38Z
d9013a5e-463b-44bf-9757-4210b9f52d5c,djoinceymp@gravatar.com,3,0.628277643,465.66,"[{""name"":""Bubo virginianus"",""amount"":36781},{""name"":""Ceratotherium simum"",""amount"":62492},{""name"":""Ardea cinerea"",""amount"":58977}]",Zambia,2020-03-05T09:46:05Z
afbfcad5-0876-46f0-80d6-d08973424b0d,aballaammq@mozilla.org,3,0.734600926,672.98,"[{""name"":""Pteropus rufus"",""amount"":53745},{""name"":""Geochelone elegans"",""amount"":38859},{""name"":""Corythornis cristata"",""amount"":99729},{""name"":""Vulpes vulpes"",""amount"":11280}]",Philippines,2020-04-19T03:04:06Z
b0918254-2ea5-4e37-9385-c16837f7d147,gshwalbemr@lulu.com,2,0.750924655,863.73,"[{""name"":""Ratufa indica"",""amount"":23819},{""name"":""Prionace glauca"",""amount"":46349},{""name"":""Melursus ursinus"",""amount"":83953},{""name"":""Lepus arcticus"",""amount"":39200}]",Colombia,2020-08-01T10:46:36Z
5704caaf-28ff-43a5-8aef-fb840ece3e7a,sjoiceyms@freewebs.com,3,0.883026787,92.28,"[{""name"":""Erinaceus frontalis"",""amount"":85255},{""name"":""Gorilla gorilla"",""amount"":97274},{""name"":""Ovis dalli stonei"",""amount"":93267}]",Russia,2020-07-01T18:00:44Z
f66ec408-ab2b-4468-9373-a327ccb47d3c,csorriemt@umn.edu,2,0.489265895,894.42,"[{""name"":""Ursus arctos"",""amount"":2305},{""name"":""Trichoglossus chlorolepidotus"",""amount"":32726},{""name"":""Ovibos moschatus"",""amount"":72029},{""name"":""Trachyphonus vaillantii"",""amount"":86527},{""name"":""Macropus agilis"",""amount"":40068}]",Russia,2019-12-26T13:54:44Z
cc679280-142b-439a-939a-1148e8ef242a,atubbsmu@biblegateway.com,3,0.116276746,375.37,"[{""name"":""Vanellus chilensis"",""amount"":66914},{""name"":""Milvus migrans"",""amount"":37959}]",Yemen,2020-07-25T23:11:39Z
5c814483-9712-4217-b24d-45b13d1a96ea,smcjerrowmv@msn.com,2,0.707560896,372.63,"[{""name"":""Bucorvus leadbeateri"",""amount"":72920},{""name"":""Nyctereutes procyonoides"",""amount"":55900},{""name"":""Milvus migrans"",""amount"":54692},{""name"":""Coluber constrictor"",""amount"":43972}]",Indonesia,2019-09-09T05:02:53Z
e0b5cbac-0702-4cfa-a348-34fe7dc74c83,dtullotmw@buzzfeed.com,3,0.140373701,523.09,"[{""name"":""unavailable"",""amount"":82302},{""name"":""Dasypus septemcincus"",""amount"":67944},{""name"":""Laniaurius atrococcineus"",""amount"":38294},{""name"":""Tachyglossus aculeatus"",""amount"":99420},{""name"":""Cereopsis novaehollandiae"",""amount"":18517}]",Indonesia,2020-07-15T02:26:04Z
f1aeee71-4b51-4ee3-a2f4-e2934afc1a55,sbouldmx@gmpg.org,1,0.590011461,868.77,"[{""name"":""Felis silvestris lybica"",""amount"":52144},{""name"":""Macropus parryi"",""amount"":65521}]",Azerbaijan,2020-03-21T16:56:41Z
14caea3f-734f-44bb-b9fa-3fa0b3ec7792,nbourrelmy@deviantart.com,2,0.813485416,140.61,[],Philippines,2020-03-31T05:45:59Z
72d5cceb-8559-4a53-88d0-67e0465ba607,hmownemz@tinypic.com,3,0.03597969,305.46,"[{""name"":""Catharacta skua"",""amount"":56967}]",Indonesia,2020-04-04T07:29:22Z
3d07d010-9117-4f50-a42e-602ffca2d7d8,gcobbaldn0@linkedin.com,1,0.309270135,815.63,"[{""name"":""Boa caninus"",""amount"":35065},{""name"":""Phoenicopterus chilensis"",""amount"":38737},{""name"":""Anitibyx armatus"",""amount"":61474}]",Portugal,2020-03-24T12:22:16Z
8b9af626-5269-4604-9b46-a8c7e7b352b4,dwinsonn1@google.de,2,0.477660627,299.54,"[{""name"":""Carphophis sp."",""amount"":89410},{""name"":""Sarkidornis melanotos"",""amount"":34132},{""name"":""Nesomimus trifasciatus"",""amount"":35362},{""name"":""Phalaropus fulicarius"",""amount"":11740}]",Canada,2020-05-15T02:44:00Z
501df2e9-7ca9-4f5c-a9b7-f9524697879f,ititchardn2@harvard.edu,3,0.490988645,381.03,"[{""name"":""Anser caerulescens"",""amount"":31925}]",Russia,2020-06-07T00:28:53Z
690e6e0d-df00-41bc-8083-9db3059d41ef,kgegayn3@sciencedirect.com,2,0.588494099,517.14,"[{""name"":""Sarkidornis melanotos"",""amount"":35018},{""name"":""Propithecus verreauxi"",""amount"":81914}]",Colombia,2019-11-27T19:40:45Z
25e0e933-dcd6-41d0-9cb3-ac74a71c0129,wlequesnen4@earthlink.net,3,0.292989445,80.46,"[{""name"":""Melursus ursinus"",""amount"":78526}]",Philippines,2019-09-07T16:38:22Z
71cd79f9-f59f-4177-a3b7-bb4f0c0c08c8,ojimen5@apple.com,1,0.881155444,266.13,"[{""name"":""Canis lupus lycaon"",""amount"":13399},{""name"":""unavailable"",""amount"":4890}]",Czech Republic,2020-06-23T18:47:07Z
2e52d66a-d51f-4212-b79e-6aa5802dd5c0,sbiggansn6@blogs.com,2,0.345301477,473.16,"[{""name"":""Tapirus terrestris"",""amount"":2164},{""name"":""Mustela nigripes"",""amount"":64767},{""name"":""Macropus giganteus"",""amount"":25481},{""name"":""Geochelone elephantopus"",""amount"":88577},{""name"":""Callorhinus ursinus"",""amount"":77238}]",Indonesia,2020-02-06T07:20:53Z
d39dc0c7-9f5f-4c69-a75d-fdcf8859e865,kbalman7@nyu.edu,2,0.325842789,422.31,"[{""name"":""Pycnonotus nigricans"",""amount"":12851},{""name"":""Coendou prehensilis"",""amount"":87365},{""name"":""Otocyon megalotis"",""amount"":13535},{""name"":""Phalaropus lobatus"",""amount"":48490}]",Ukraine,2020-02-15T12:06:53Z
e32bde3c-9d2f-4f09-9ecc-b8ee7786cff5,cmallebonen8@auda.org.au,1,0.79454025,972.36,"[{""name"":""Rana sp."",""amount"":19325},{""name"":""Coracias caudata"",""amount"":85280}]",Vietnam,2019-12-01T11:21:09Z
7707ccb1-51c6-43f3-b377-fdee419b24b0,cfeldmusn9@istockphoto.com,1,0.240638741,115.61,"[{""name"":""Paraxerus cepapi"",""amount"":56751}]",China,2019-10-26T00:29:29Z
7ba11014-a61c-4b59-b40b-934ab4cafab9,dautriena@vimeo.com,1,0.991553281,923.04,"[{""name"":""Aquila chrysaetos"",""amount"":97570},{""name"":""Speotyte cuniculata"",""amount"":15015},{""name"":""Alopex lagopus"",""amount"":18453},{""name"":""Lorythaixoides concolor"",""amount"":90721},{""name"":""unavailable"",""amount"":14958}]",China,2020-06-04T13:58:17Z
